artwork_id,theme,trait,date_x,image_url_x,date_y,image_url_y,date,image_url
94841,Human Relationship to Nature,Painterly brushwork,1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg"
94841,Human Relationship to Nature,Muted earth palette,1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg"
94841,Human Relationship to Nature,Landscape vista,1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg"
94841,Human Relationship to Nature,Rural buildings,1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg"
94841,Human Relationship to Nature,Draped fabric,1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg"
94841,Emotional and Psychological Depth,Painterly brushwork,1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg"
94841,Emotional and Psychological Depth,Muted earth palette,1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg"
94841,Emotional and Psychological Depth,Landscape vista,1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg"
94841,Emotional and Psychological Depth,Rural buildings,1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg"
94841,Emotional and Psychological Depth,Draped fabric,1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg"
94841,Cultural Memory and Symbolic Meaning,Painterly brushwork,1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg"
94841,Cultural Memory and Symbolic Meaning,Muted earth palette,1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg"
94841,Cultural Memory and Symbolic Meaning,Landscape vista,1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg"
94841,Cultural Memory and Symbolic Meaning,Rural buildings,1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg"
94841,Cultural Memory and Symbolic Meaning,Draped fabric,1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg",1884,"https://www.artic.edu/iiif/2/48b2de88-ba73-8e19-f448-d1cef4a1c847/full/843,/0/default.jpg"
204637,The Creative Process and Materiality of Art,Abstract geometry,1983,"https://www.artic.edu/iiif/2/1dab428f-d63d-5fec-5b9c-ed43b5f7f4d6/full/843,/0/default.jpg",1983,"https://www.artic.edu/iiif/2/1dab428f-d63d-5fec-5b9c-ed43b5f7f4d6/full/843,/0/default.jpg",1983,"https://www.artic.edu/iiif/2/1dab428f-d63d-5fec-5b9c-ed43b5f7f4d6/full/843,/0/default.jpg"
204637,Interplay Between Reality and Perception,Abstract geometry,1983,"https://www.artic.edu/iiif/2/1dab428f-d63d-5fec-5b9c-ed43b5f7f4d6/full/843,/0/default.jpg",1983,"https://www.artic.edu/iiif/2/1dab428f-d63d-5fec-5b9c-ed43b5f7f4d6/full/843,/0/default.jpg",1983,"https://www.artic.edu/iiif/2/1dab428f-d63d-5fec-5b9c-ed43b5f7f4d6/full/843,/0/default.jpg"
204637,Tension Between Representation and Abstraction,Abstract geometry,1983,"https://www.artic.edu/iiif/2/1dab428f-d63d-5fec-5b9c-ed43b5f7f4d6/full/843,/0/default.jpg",1983,"https://www.artic.edu/iiif/2/1dab428f-d63d-5fec-5b9c-ed43b5f7f4d6/full/843,/0/default.jpg",1983,"https://www.artic.edu/iiif/2/1dab428f-d63d-5fec-5b9c-ed43b5f7f4d6/full/843,/0/default.jpg"
80607,Emotional and Psychological Depth,Painterly brushwork,1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg",1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg",1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg"
80607,Emotional and Psychological Depth,Blue dominant scenes,1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg",1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg",1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg"
80607,Emotional and Psychological Depth,Portrait bust,1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg",1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg",1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg"
80607,Identity and Self-Perception,Painterly brushwork,1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg",1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg",1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg"
80607,Identity and Self-Perception,Blue dominant scenes,1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg",1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg",1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg"
80607,Identity and Self-Perception,Portrait bust,1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg",1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg",1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg"
80607,Interplay Between Reality and Perception,Painterly brushwork,1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg",1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg",1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg"
80607,Interplay Between Reality and Perception,Blue dominant scenes,1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg",1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg",1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg"
80607,Interplay Between Reality and Perception,Portrait bust,1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg",1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg",1887,"https://www.artic.edu/iiif/2/47c5bcb8-62ef-e5d7-55e7-f5121f409a30/full/843,/0/default.jpg"
100858,Human Relationship to Nature,Blue dominant scenes,1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg",1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg",1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg"
100858,Human Relationship to Nature,Abstract geometry,1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg",1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg",1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg"
100858,Human Relationship to Nature,Water scenery,1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg",1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg",1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg"
100858,Spiritual and Transcendent Expression,Blue dominant scenes,1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg",1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg",1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg"
100858,Spiritual and Transcendent Expression,Abstract geometry,1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg",1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg",1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg"
100858,Spiritual and Transcendent Expression,Water scenery,1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg",1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg",1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg"
100858,Passage of Time and Transience,Blue dominant scenes,1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg",1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg",1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg"
100858,Passage of Time and Transience,Abstract geometry,1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg",1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg",1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg"
100858,Passage of Time and Transience,Water scenery,1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg",1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg",1965,"https://www.artic.edu/iiif/2/ace9f8d4-eac7-e5f7-50b2-6a77f7029c9b/full/843,/0/default.jpg"
111436,Tension Between Representation and Abstraction,Painterly brushwork,c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg",c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg",c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg"
111436,Tension Between Representation and Abstraction,Still life table,c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg",c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg",c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg"
111436,Tension Between Representation and Abstraction,Draped fabric,c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg",c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg",c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg"
111436,Interplay Between Reality and Perception,Painterly brushwork,c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg",c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg",c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg"
111436,Interplay Between Reality and Perception,Still life table,c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg",c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg",c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg"
111436,Interplay Between Reality and Perception,Draped fabric,c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg",c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg",c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg"
111436,The Creative Process and Materiality of Art,Painterly brushwork,c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg",c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg",c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg"
111436,The Creative Process and Materiality of Art,Still life table,c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg",c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg",c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg"
111436,The Creative Process and Materiality of Art,Draped fabric,c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg",c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg",c. 1893,"https://www.artic.edu/iiif/2/52ac8996-3460-cf71-cb42-5c4d0aa29b74/full/843,/0/default.jpg"
22556,Tension Between Representation and Abstraction,Abstract geometry,1949,"https://www.artic.edu/iiif/2/6604164b-7298-b390-04f6-f7ba8235141e/full/843,/0/default.jpg",1949,"https://www.artic.edu/iiif/2/6604164b-7298-b390-04f6-f7ba8235141e/full/843,/0/default.jpg",1949,"https://www.artic.edu/iiif/2/6604164b-7298-b390-04f6-f7ba8235141e/full/843,/0/default.jpg"
22556,Passage of Time and Transience,Abstract geometry,1949,"https://www.artic.edu/iiif/2/6604164b-7298-b390-04f6-f7ba8235141e/full/843,/0/default.jpg",1949,"https://www.artic.edu/iiif/2/6604164b-7298-b390-04f6-f7ba8235141e/full/843,/0/default.jpg",1949,"https://www.artic.edu/iiif/2/6604164b-7298-b390-04f6-f7ba8235141e/full/843,/0/default.jpg"
22556,Cultural Memory and Symbolic Meaning,Abstract geometry,1949,"https://www.artic.edu/iiif/2/6604164b-7298-b390-04f6-f7ba8235141e/full/843,/0/default.jpg",1949,"https://www.artic.edu/iiif/2/6604164b-7298-b390-04f6-f7ba8235141e/full/843,/0/default.jpg",1949,"https://www.artic.edu/iiif/2/6604164b-7298-b390-04f6-f7ba8235141e/full/843,/0/default.jpg"
14655,Emotional and Psychological Depth,Painterly brushwork,1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg",1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg",1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg"
14655,Emotional and Psychological Depth,Portrait bust,1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg",1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg",1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg"
14655,Emotional and Psychological Depth,Landscape vista,1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg",1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg",1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg"
14655,Human Connection and Isolation,Painterly brushwork,1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg",1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg",1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg"
14655,Human Connection and Isolation,Portrait bust,1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg",1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg",1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg"
14655,Human Connection and Isolation,Landscape vista,1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg",1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg",1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg"
14655,Passage of Time and Transience,Painterly brushwork,1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg",1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg",1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg"
14655,Passage of Time and Transience,Portrait bust,1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg",1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg",1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg"
14655,Passage of Time and Transience,Landscape vista,1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg",1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg",1881,"https://www.artic.edu/iiif/2/3a608f55-d76e-fa96-d0b1-0789fbc48f1e/full/843,/0/default.jpg"
16571,Modernity and Social Transformation,Painterly brushwork,1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg",1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg",1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg"
16571,Modernity and Social Transformation,Blue dominant scenes,1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg",1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg",1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg"
16571,Modernity and Social Transformation,Interior room setting,1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg",1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg",1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg"
16571,Human Relationship to Nature,Painterly brushwork,1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg",1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg",1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg"
16571,Human Relationship to Nature,Blue dominant scenes,1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg",1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg",1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg"
16571,Human Relationship to Nature,Interior room setting,1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg",1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg",1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg"
16571,Passage of Time and Transience,Painterly brushwork,1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg",1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg",1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg"
16571,Passage of Time and Transience,Blue dominant scenes,1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg",1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg",1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg"
16571,Passage of Time and Transience,Interior room setting,1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg",1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg",1877,"https://www.artic.edu/iiif/2/0f1cc0e0-e42e-be16-3f71-2022da38cb93/full/843,/0/default.jpg"
